emotion,weight
amusement,0.048241
anger,0.061709
anxiety,0.072362
confusion,0.030754
contempt,0.033568
disgust,0.060302
embarrassment,0.064322
fear,0.065729
guilt,0.069749
happiness,0.070955
interest,0.045628
joy,0.069749
love,0.074975
pride,0.044221
sadness,0.053668
shame,0.068342
surprise,0.017487
unhappiness,0.048241
